date,weight,sets,reps
2025-03-01,225,10,8
2025-03-01,285,1,8
2025-03-06,275,8,4
2025-03-19,290,7,5
2025-04-03,295,6,6
2025-04-20,305,7,4
2025-05-05,405,1,1
2025-05-05,365,1,3
2026-02-28,315,1,6
2026-03-01,320,10,3
2026-03-02,265,4,8
2026-03-04,335,6,2
2026-03-06,365,4,1
2026-03-13,355,1,4
2026-03-17,330,8,3
2026-03-24,315,1,7
